student_id,name,dept,gender,semester,section,height_cm,weight_kg,att_T1,att_T2,att_T3,att_T4,att_T5,att_T6,att_T7,submitted_A1,submitted_A2,submitted_A3,submitted_A4,submitted_A5,submitted_A6,submitted_A7,ontime_A1,ontime_A2,ontime_A3,ontime_A4,ontime_A5,ontime_A6,ontime_A7,marks_A1,marks_A2,marks_A3,marks_A4,marks_A5,marks_A6,marks_A7,dept_clean,gender_clean,height_outlier,weight_outlier,Attended_sessions,Submitted_count,Total_Marks,Mean_Marks,Median_Marks,Best_Mark,Worst_Mark
S0097,Arif Ahmed,STA,male,1,C,164.1,83.7,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,78.6,,81.2,78.6,89.7,85.7,,STAT,MALE,False,False,7,5,413.8,82.76,81.2,89.7,78.6
S0196,Hasan Molla,CSE,Male,1,A,169.0,82.7,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,64.1,63.8,,65.9,65.5,48.7,61.5,CSE,MALE,False,False,7,6,369.5,61.583333333333336,63.949999999999996,65.9,48.7
S0152,Nishat Barman,EEE,Male,3,A,164.6,82.5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,82.0,74.7,,74.5,83.2,84.8,68.5,EEE,MALE,False,False,6,6,467.7,77.95,78.35,84.8,68.5
S0112,Nishat Chowdhury,EEE,Male,3,C,160.7,82.3,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,83.6,,80.6,66.4,90.7,71.5,73.1,EEE,MALE,False,False,3,6,465.9,77.64999999999999,76.85,90.7,66.4
S0009,Hasan Roy,CSE,Male,6,A,181.8,82.2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,53.1,65.9,,77.2,80.1,66.2,75.3,CSE,MALE,False,False,6,6,417.79999999999995,69.63333333333333,70.75,80.1,53.1
S0124,Shihab Akter,STA,Male,7,A,171.6,82.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,60.6,67.1,70.4,62.7,64.9,56.1,65.9,STAT,MALE,False,False,7,7,447.70000000000005,63.95714285714286,64.9,70.4,56.1
S0236,Shuvo Ahmed, CSE,Female,6,C,162.5,81.3,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,77.0,,72.7,,72.8,65.8,69.4,CSE,FEMALE,False,False,7,5,357.70000000000005,71.54,72.7,77.0,65.8
S0176,Zara Mia,MAT,Male,7,D,162.8,81.3,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,65.8,,49.6,,62.4,58.3,54.1,MATH,MALE,False,False,6,5,290.20000000000005,58.040000000000006,58.3,65.8,49.6
S0043,Maliha Akter,STA,Male,8,B,177.6,81.2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,59.7,55.1,70.7,59.7,72.2,,61.5,STAT,MALE,False,False,2,6,378.9,63.15,60.6,72.2,55.1
S0214,Fahim Uddin,STA,Male,3,A,182.3,81.0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,58.2,65.6,65.6,68.3,54.7,63.3,,STAT,MALE,False,False,4,6,375.7,62.61666666666667,64.44999999999999,68.3,54.7
S0096,Tamanna Roy,CSE,Male,6,D,175.5,80.9,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,,66.9,74.6,79.6,,60.6,CSE,MALE,False,False,7,4,281.7,70.425,70.75,79.6,60.6
S0189,Tahia Karim,IPE,Male,5,D,164.5,79.9,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,,,,67.7,56.9,60.2,49.4,IPE,MALE,False,False,3,4,234.20000000000002,58.550000000000004,58.55,67.7,49.4
S0286,Sami Islam,PHY,Male,4,C,157.6,79.7,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,70.1,71.2,76.7,82.8,,PHYSICS,MALE,False,False,6,4,300.8,75.2,73.95,82.8,70.1
S0090,Imran Chowdhury,STA,Male,8,C,168.1,79.6,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,73.3,,77.0,88.9,77.0,,74.6,STAT,MALE,False,False,3,5,390.80000000000007,78.16000000000001,77.0,88.9,73.3
S0139,Shihab Akter,EEE,Female,5,C,168.6,79.5,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,85.3,,56.4,,68.8,78.9,,EEE,FEMALE,False,False,2,4,289.4,72.35,73.85,85.3,56.4
S0185,Sami Chowdhury,CSE,Male,6,B,120.0,79.3,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,62.9,61.9,,70.3,63.5,65.8,54.4,CSE,MALE,True,False,4,6,378.8,63.13333333333333,63.2,70.3,54.4
S0151,Raisa Karim,EEE,Male,1,C,168.0,78.6,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,98.0,80.6,,77.0,89.0,79.4,79.7,EEE,MALE,False,False,4,6,503.7,83.95,80.15,98.0,77.0
S0070,Shihab Chowdhury,CSE,Male,4,C,168.9,78.5,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,79.1,90.8,74.2,81.6,84.6,,88.8,CSE,MALE,False,False,5,6,499.09999999999997,83.18333333333332,83.1,90.8,74.2
S0257,Jannat Rahman,SWE,Male,4,B,162.6,78.4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,79.2,76.4,68.6,80.6,58.4,66.3,67.7,SWE,MALE,False,False,6,7,497.2,71.02857142857142,68.6,80.6,58.4
S0068,Sami Rahman,Physics,Male,7,D,162.9,78.4,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,,61.6,83.0,,,55.7,60.6,PHYSICS,MALE,False,False,4,4,260.90000000000003,65.22500000000001,61.1,83.0,55.7
S0272,Mahir Islam,CSE,Male,3,A,174.6,78.2,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,62.3,67.2,55.4,72.3,,50.2,,CSE,MALE,False,False,6,5,307.4,61.48,62.3,72.3,50.2
S0140,Ishita Biswas,CSE,Male,2,C,177.9,78.1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,54.0,59.2,54.2,61.9,50.1,47.5,48.2,CSE,MALE,False,False,6,7,375.1,53.58571428571429,54.0,61.9,47.5
S0073,Jahid Biswas,SWE,Female,5,B,150.9,77.9,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,75.6,69.3,74.3,80.6,84.2,80.7,,SWE,FEMALE,False,False,3,6,464.69999999999993,77.44999999999999,78.1,84.2,69.3
S0038,Jahid Ahmed,CSE,Male,4,A,163.7,77.8,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,59.1,52.0,,66.6,,41.9,57.9,CSE,MALE,False,False,4,5,277.5,55.5,57.9,66.6,41.9
S0209,Tahmid Biswas, CSE,Male,5,B,169.8,77.7,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,64.0,,86.0,,79.8,81.3,85.9,CSE,MALE,False,False,6,5,397.0,79.4,81.3,86.0,64.0
S0190,Rayhan Chowdhury,MEE,Male,3,A,170.9,77.6,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,63.8,74.1,,74.0,84.3,,72.3,MEE,MALE,False,False,5,5,368.5,73.7,74.0,84.3,63.8
S0130,Tanzim Hasan,EEE,Male,2,A,164.0,77.5,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,79.8,,65.0,73.6,65.6,80.3,76.6,EEE,MALE,False,False,4,6,440.9,73.48333333333333,75.1,80.3,65.0
S0083,Tahia Sarker,EEE,Male,5,C,179.2,77.5,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,74.8,42.4,53.9,,,,75.7,EEE,MALE,False,False,6,4,246.8,61.7,64.35,75.7,42.4
S0071,Aisha Molla,CSE,Female,8,A,161.2,77.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,78.7,78.4,91.2,76.8,92.1,84.5,,CSE,FEMALE,False,False,5,6,501.70000000000005,83.61666666666667,81.6,92.1,76.8
S0136,Imran Mia,CSE,Male,5,A,172.0,76.8,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,,56.9,60.7,,,76.5,61.8,CSE,MALE,False,False,2,4,255.89999999999998,63.974999999999994,61.25,76.5,56.9
S0206,Tanzim Ahmed,EEE,Male,6,B,190.8,76.8,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,53.7,56.7,,64.1,73.2,57.9,,EEE,MALE,False,False,6,5,305.59999999999997,61.11999999999999,57.9,73.2,53.7
S0133,Anika Hasan,EEE,Female,6,B,154.5,76.4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,,73.5,88.0,76.7,70.1,68.0,80.5,EEE,FEMALE,False,False,6,6,456.79999999999995,76.13333333333333,75.1,88.0,68.0
S0046,Arif Das,SoftwareEng,Male,7,B,154.4,76.1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,66.8,53.8,62.1,64.9,61.6,,60.3,SOFTWAREENG,MALE,False,False,4,6,369.5,61.583333333333336,61.85,66.8,53.8
S0053,Hasan Rahman,CSE,Male,2,A,177.0,76.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,72.6,66.0,64.9,84.0,70.0,80.9,,CSE,MALE,False,False,7,6,438.4,73.06666666666666,71.3,84.0,64.9
S0256,Mahir Sultana, CSE,Female,3,C,169.8,75.8,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,55.6,56.1,57.7,51.4,61.6,69.6,,CSE,FEMALE,False,False,6,6,352.0,58.666666666666664,56.900000000000006,69.6,51.4
S0228,Arif Uddin,SWE,Male,6,B,162.7,75.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,69.7,51.8,63.0,70.5,56.1,62.3,65.7,SWE,MALE,False,False,7,7,439.1,62.728571428571435,63.0,70.5,51.8
S0245,Jannat Hossain,sta,Male,3,D,184.8,75.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,84.1,59.6,87.6,77.1,81.9,77.0,75.9,STAT,MALE,False,False,7,7,543.1999999999999,77.6,77.1,87.6,59.6
S0002,Zara Biswas,CSE,Male,2,B,163.7,75.0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,,75.5,80.5,85.4,78.7,70.9,68.5,CSE,MALE,False,False,4,6,459.5,76.58333333333333,77.1,85.4,68.5
S0254,Rayhan Chowdhury,CSE,Male,3,A,159.3,74.9,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,44.9,61.2,65.6,,65.7,,,CSE,MALE,False,False,6,4,237.39999999999998,59.349999999999994,63.4,65.7,44.9
S0211,Jannat Hasan,MAT,Male,7,A,172.5,74.6,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,90.8,81.0,64.9,84.0,86.7,90.7,83.1,MATH,MALE,False,False,5,7,581.2,83.02857142857144,84.0,90.8,64.9
S0032,Tanzim Chowdhury,CSE,Male,1,B,165.5,74.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.9,64.0,65.5,81.9,88.5,78.0,86.7,CSE,MALE,False,False,6,7,532.5,76.07142857142857,78.0,88.5,64.0
S0018,Sami Roy,CSE,Male,2,C,183.2,74.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,59.8,53.5,67.3,73.2,47.2,48.1,,CSE,MALE,False,False,7,6,349.1,58.18333333333334,56.65,73.2,47.2
S0119,Mahir Mia,MAT,Male,3,C,184.1,74.3,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,69.2,,80.5,77.9,73.1,83.2,73.3,MATH,MALE,False,False,4,6,457.2,76.2,75.6,83.2,69.2
S0247,Mahir Hossain,CSE,Female,6,C,165.6,74.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,52.6,61.6,82.5,47.9,59.5,54.9,65.7,CSE,FEMALE,False,False,6,7,424.7,60.67142857142857,59.5,82.5,47.9
S0210,Aisha Rahman,CSE,Male,1,D,175.3,73.9,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,69.3,48.9,44.0,50.0,,68.4,63.3,CSE,MALE,False,False,4,6,343.90000000000003,57.31666666666667,56.65,69.3,44.0
S0106,Zara Hasan,SWE,Male,7,D,177.0,73.6,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,72.4,67.9,62.2,73.2,,75.1,61.8,SWE,MALE,False,False,6,6,412.59999999999997,68.76666666666667,70.15,75.1,61.8
S0279,Sadia Roy,PHY,Male,8,A,185.7,73.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,47.3,68.4,73.8,54.1,66.6,55.2,63.2,PHYSICS,MALE,False,False,7,7,428.59999999999997,61.22857142857142,63.2,73.8,47.3
S0297,Sakib Chowdhury,CSE,Male,6,B,167.7,72.9,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,,80.5,86.3,67.7,79.1,75.3,,CSE,MALE,False,False,7,5,388.90000000000003,77.78,79.1,86.3,67.7
S0020,Shuvo Haque,STA,Male,2,D,,72.8,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,,75.9,81.4,97.0,,87.2,90.2,STAT,MALE,True,False,4,5,431.7,86.34,87.2,97.0,75.9
S0085,Tanzim Biswas,CSE,Male,6,C,169.4,72.7,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94.6,96.0,91.4,93.9,91.8,85.5,91.0,CSE,MALE,False,False,6,7,644.2,92.02857142857144,91.8,96.0,85.5
S0161,Jahid Chowdhury,EEE,Other,6,C,169.6,72.7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,87.9,86.9,81.0,,89.0,95.4,73.8,EEE,OTHER,False,False,7,6,514.0,85.66666666666667,87.4,95.4,73.8
S0104,Sadia Akter,EEE,Male,1,A,174.9,72.7,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,66.8,75.3,51.5,61.1,77.5,75.5,47.4,EEE,MALE,False,False,4,7,455.09999999999997,65.0142857142857,66.8,77.5,47.4
S0192,Anika Sarker,CSE,Male,1,D,169.8,72.6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,,59.3,56.0,,68.2,61.7,,CSE,MALE,False,False,1,4,245.2,61.3,60.5,68.2,56.0
S0300,Ridwan Khan,CSE,Male,1,B,178.4,72.6,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,71.0,70.9,,72.1,77.5,87.9,55.1,CSE,MALE,False,False,5,6,434.5,72.41666666666667,71.55,87.9,55.1
S0270,Raisa Barman,CSE,Male,8,C,178.9,72.6,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,,70.3,74.5,75.4,80.6,69.2,62.8,CSE,MALE,False,False,6,6,432.8,72.13333333333334,72.4,80.6,62.8
S0137,Imran Haque,EEE,Male,7,C,172.1,72.2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,,,79.3,94.6,96.0,,76.7,EEE,MALE,False,False,5,4,346.59999999999997,86.64999999999999,86.94999999999999,96.0,76.7
S0258,Shuvo Roy,CSE,Male,7,C,174.1,72.2,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,61.8,55.7,,78.9,77.4,,64.1,CSE,MALE,False,False,6,5,337.9,67.58,64.1,78.9,55.7
S0229,Tahmid Barman,CSE,Male,7,B,169.3,71.9,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,51.5,,72.9,67.2,49.5,57.3,82.2,CSE,MALE,False,False,4,6,380.6,63.43333333333334,62.25,82.2,49.5
S0134,Nafis Karim,EEE,Male,7,B,157.7,71.8,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,49.9,,,53.6,66.1,59.8,63.0,EEE,MALE,False,False,4,5,292.4,58.48,59.8,66.1,49.9
S0273,Aisha Mia,IPE,Male,3,C,177.6,71.8,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,73.8,79.7,76.3,77.7,81.8,70.6,82.5,IPE,MALE,False,False,4,7,542.4,77.48571428571428,77.7,82.5,70.6
S0095,Jahid Hasan,CSE,Male,2,A,169.2,71.5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,68.7,63.8,77.6,71.7,65.6,58.9,83.7,CSE,MALE,False,False,5,7,489.99999999999994,69.99999999999999,68.7,83.7,58.9
S0021,Tamanna Chowdhury,SWE,female,4,A,170.9,71.4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,64.0,63.5,52.1,57.5,53.6,44.0,63.8,SWE,FEMALE,False,False,5,7,398.5,56.92857142857143,57.5,64.0,44.0
S0234,Tamanna Biswas,PHY,MALE,6,D,172.2,71.4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,52.1,63.3,65.7,63.9,50.1,,56.0,PHYSICS,MALE,False,False,7,6,351.1,58.51666666666667,59.65,65.7,50.1
S0230,Zara Barman,CSE,Male,2,B,168.0,71.1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,81.2,70.6,83.0,67.2,68.0,81.6,72.0,CSE,MALE,False,False,5,7,523.6,74.8,72.0,83.0,67.2
S0276,Fahim Das, CSE,Female,3,B,145.5,71.0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,68.5,82.6,72.3,73.3,66.8,68.2,69.7,CSE,FEMALE,False,False,4,7,501.4,71.62857142857142,69.7,82.6,66.8
S0039,Ridwan Barman,EEE,male,8,C,183.0,71.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,73.8,44.5,76.0,86.5,81.8,82.1,66.8,EEE,MALE,False,False,5,7,511.50000000000006,73.07142857142858,76.0,86.5,44.5
S0222,Jahid Islam,EEE,Male,3,A,169.1,70.9,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,82.8,69.4,,68.0,,85.6,92.4,EEE,MALE,False,False,7,5,398.19999999999993,79.63999999999999,82.8,92.4,68.0
S0086,Anika Uddin,E.E.E,Male,4,C,176.2,70.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,68.9,63.9,63.1,61.3,75.5,59.9,73.0,EEE,MALE,False,False,7,7,465.59999999999997,66.5142857142857,63.9,75.5,59.9
S0098,Rayhan Khan,CSE,Male,6,A,164.5,70.8,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,95.0,90.0,,94.0,94.1,88.0,96.3,CSE,MALE,False,False,4,6,557.4,92.89999999999999,94.05,96.3,88.0
S0171,Raisa Sultana,CSE,FEMALE,2,B,163.2,70.6,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,,63.1,66.6,65.6,,,,CSE,FEMALE,False,False,6,3,195.29999999999998,65.1,65.6,66.6,63.1
S0023,Mahir Uddin,STA,Male,5,C,162.0,70.5,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,74.1,68.3,56.4,64.2,74.4,82.2,67.6,STAT,MALE,False,False,4,7,487.19999999999993,69.6,68.3,82.2,56.4
S0219,Fahim Hossain,CSE,Male,1,C,,70.4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,98.4,92.5,87.9,74.2,69.6,61.9,80.4,CSE,MALE,True,False,6,7,564.9,80.7,80.4,98.4,61.9
S0007,Tahmid Ahmed,CSE,Female,2,A,165.4,70.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,79.0,74.0,74.3,,74.3,88.3,63.7,CSE,FEMALE,False,False,7,6,453.6,75.60000000000001,74.3,88.3,63.7
S0181,Tahmid Chowdhury,CSE,Male,7,C,165.6,69.9,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,69.3,64.5,,,80.1,72.0,53.8,CSE,MALE,False,False,4,5,339.7,67.94,69.3,80.1,53.8
S0249,Zara Barman,EEE,Male,3,B,172.8,69.8,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,46.2,53.6,50.3,,40.9,,56.0,EEE,MALE,False,False,6,5,247.00000000000003,49.400000000000006,50.3,56.0,40.9
S0175,Raisa Rahman,EEE,Male,4,D,176.5,69.8,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,98.0,72.7,,76.1,80.4,75.7,79.2,EEE,MALE,False,False,4,6,482.09999999999997,80.35,77.65,98.0,72.7
S0246,Jannat Khan,CSE,Female,4,A,160.8,69.7,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,71.9,58.1,50.7,,,85.7,,CSE,FEMALE,False,False,5,4,266.4,66.6,65.0,85.7,50.7
S0173,Rafi Uddin,MEE,Male,4,B,168.1,69.7,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,,51.5,81.9,,64.5,81.8,,MEE,MALE,False,False,6,4,279.7,69.925,73.15,81.9,51.5
S0168,Tamanna Molla,PHY,Male,5,C,168.9,69.3,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,,,46.8,46.7,,58.4,61.4,PHYSICS,MALE,False,False,4,4,213.3,53.325,52.599999999999994,61.4,46.7
S0274,Maliha Biswas,MEE,Male,5,D,177.1,69.2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,45.3,72.9,73.3,,,75.8,,MEE,MALE,False,False,5,5,267.3,66.825,73.1,75.8,45.3
S0296,Rafi Haque,EEE,F,7,D,159.5,69.1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,69.4,75.8,70.6,,65.5,71.5,81.0,EEE,FEMALE,False,False,5,6,433.79999999999995,72.3,71.05,81.0,65.5
S0164,Jannat Hossain,CSE,Male,2,C,164.1,69.0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,73.9,,94.4,82.2,73.6,88.9,82.9,CSE,MALE,False,False,3,6,495.9,82.64999999999999,82.55000000000001,94.4,73.6
S0157,Nabila Hasan,EEE,Male,6,D,165.6,69.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,75.8,,86.6,74.8,78.0,71.9,78.4,EEE,MALE,False,False,6,6,465.5,77.58333333333333,76.9,86.6,71.9
S0049,Rayhan Akter,CSE,Male,6,D,165.7,69.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,77.8,75.8,87.3,71.0,70.3,61.2,78.5,CSE,MALE,False,False,4,7,521.9,74.55714285714285,75.8,87.3,61.2
S0255,Imran Hasan,CSE,Male,5,C,177.1,69.0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,,68.6,67.7,46.5,42.0,52.6,53.2,CSE,MALE,False,False,4,6,330.6,55.1,52.900000000000006,68.6,42.0
S0036,Ishita Chowdhury,CSE,Female,5,A,167.5,68.9,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.5,65.5,57.6,63.3,75.9,64.5,57.8,CSE,FEMALE,False,False,3,7,454.09999999999997,64.87142857142857,64.5,75.9,57.6
